Quepos,9.4571,-84.1387
Portland,27.8942,-97.3278
Lebbeke,51,4.1167
Santiago,17.2947,120.4453
San Miguel,11.2942,124.83
Carlisle,40.2,-77.2034
Masterton,-40.97,175.65
Meise,50.9333,4.3333
Eupen,50.6333,6.0333
Ranst,51.2,4.55
Middelkerke,51.1847,2.8192
Sint-Gillis-Waas,51.2167,4.1167
Diepenbeek,50.9072,5.4175
Essen,51.4667,4.4667
Grafton,42.2085,-71.6838
Wervik,50.7797,3.04
Dalanzadgad,43.57,104.4258
Stabroek,51.3333,4.3667
Orange,30.1226,-93.7607
Lede,50.9667,3.9833
Griffith,-34.29,146.04
Bredene,51.2336,2.9756
Kalmthout,51.3833,4.4667
Dadeldhura,29.3,80.6
Aberdeen,40.4165,-74.2249
Maitland,28.6295,-81.3718
Kasterlee,51.25,4.95
Londerzeel,51,4.3
Sint-Genesius-Rode,50.745,4.3464
Haaltert,50.9,4
Santander,9.45,123.3333
Warwick,40.1558,-76.2799
Augusta,44.3341,-69.7319
Tessenderlo,51.0697,5.0897
Lessines,50.7167,3.8333
Stekene,51.2,4.0333
Cambridge,-37.8833,175.4667
Destelbergen,51.05,3.8
Beerse,51.3167,4.8667
Tarifa,36.014,-5.606
Walcourt,50.25,4.4167
Levin,-40.6219,175.2867
Duffel,51.1,4.5167
Vise,50.7333,5.7
Manchester,38.583,-90.5064
Almeria,11.6206,124.3794
Ambala,17.65,79.05
San Jose,12.531,124.487
Trujillo,4.25,-76.3333
Wemmel,50.9167,4.3
Ilam,26.908,87.926
Bathurst,47.62,-65.65
Herzele,50.8833,3.8833
Putte,51.05,4.6333
Plymouth,40.1115,-75.2976
Puurs,51.0761,4.2803
Broken Hill,-31.95,141.4667
Benavente,42.0031,-5.6742
Berlin,13.5,-88.5333
Herve,50.6333,5.8
Wangaratta,-36.3583,146.3125
Taree,-31.9,152.45
Fleron,50.6167,5.6833
Belem,-6.7469,-35.5189
Filadelfia,-10.7408,-40.1328
Neerpelt,51.2333,5.4333
Damme,52.5208,8.1986
Soumagne,50.6167,5.75
Lalibela,12.0317,39.0411
San Isidro,12.9283,-86.1922
Beaumont,53.3572,-113.4147
Peruwelz,50.5167,3.5833
Cajamarca,4.4167,-75.5
Aubange,49.5667,5.805
Toledo,7.3131,-72.4875
Inverness,46.2,-61.1
Dour,50.3979,3.7807
Karratha,-20.7364,116.8464
Kruibeke,51.1667,4.3
Rotselaar,50.9511,4.7108
Valencia,-0.9525,-79.3531
Swansea,41.7571,-71.212
Bristol,36.6181,-82.1604
Cessnock,-32.8342,151.3555
Riemst,50.8089,5.6019
Damascus,39.2701,-77.1957
Dilijan,40.7408,44.8631
Diksmuide,51.0333,2.8667
Aberdeen,46.9757,-123.8094
Lille,51.2333,4.8333
Madrid,9.2619,125.9647
Machelen,50.9103,4.4367
Merchtem,50.9667,4.2333
San Juan,9.159,123.494
Seymour,41.381,-73.0873
Hannut,50.6667,5.0833
Peer,51.1328,5.4536
Kota,14.0333,80.05
Bree,51.1333,5.5833
Segou,6.6167,2.2167
Ciney,50.3,5.1
San Miguel,11.492,119.871
Dison,50.6167,5.85
Vienna,38.8996,-77.2597
Bangor,53.228,-4.128
Eghezee,50.5833,4.9167
Brakel,51.7167,9.1833
Leopoldsburg,51.1169,5.2558
Concepcion,-11.9185,-75.3129
Landen,50.7547,5.0814
Upala,10.8645,-84.9942
Westport,41.5886,-71.0837
Griffith,41.5277,-87.4239
Zulte,50.9167,3.4333
Santa Ana,13.9333,-87.2667
Aberdeen,39.5151,-76.1733
Ternat,50.8667,4.1833
Dublin,32.536,-82.928
Ranohira,-22.4333,45.35
Bastogne,50.0042,5.72
Aveiro,-3.6058,-55.3319
Tarancon,40.0167,-3
Maryborough,-25.5375,152.7019
Beernem,51.1428,3.3408
Warsaw,41.2448,-85.8465
Rumst,51.0833,4.4167
Overpelt,51.2167,5.4167
Exeter,42.9901,-70.9646
Kerman,36.7248,-120.0625
San Miguel,13.6411,124.3008
Aartselaar,51.1333,4.3833
Ulverstone,-41.1667,146.1667
Waremme,50.6975,5.2556
Seymour,35.8783,-83.7669
Bonheiden,51.0333,4.5333
Tremelo,50.9911,4.7044
Genappe,50.6,4.45
Linguere,15.3944,-15.1167
Horsham,-36.7167,142.2
Victoria,12.45,124.3167
Glasgow,39.6015,-75.7473
Paralimni,35.0333,33.9833
Meru,49.2358,2.135
Berlare,51.025,4.0025
Murray Bridge,-35.117,139.267
Florencia,10.3665,-84.4814
Opwijk,50.9667,4.1833
San Juan,10.2667,125.1833
Buggenhout,51,4.2
Lummen,50.9833,5.2
Swansea,38.5507,-89.9858
Ravels,51.3667,5
Bakel,14.9042,-12.4583
Penrith,-33.7511,150.6942
Srinagar,26.783,84.3018
Anzegem,50.8336,3.4783
Echuca,-36.1333,144.75
Glasgow,37.0048,-85.9263
Penrith,54.6648,-2.7548
Enniskillen,54.3447,-7.6389
Thuin,50.3333,4.2833
Monterrey,4.8783,-72.8972
Sprimont,50.5,5.6667
Warwick,40.2503,-75.0818
Amay,50.5478,5.3192
Herselt,51.05,4.8833
Haacht,50.9767,4.6372
Lubbeek,50.8817,4.8414
Port Lincoln,-34.7322,135.8586
Forster,-32.1806,152.5117
Kuurne,50.8519,3.2861
Rio Branco,-32.5972,-53.3833
Mount Barker,-35.0667,138.85
Plumtree,-20.4781,27.7972
Liedekerke,50.8667,4.0833
Verona,40.8323,-74.2431
Wingene,51.05,3.2667
Tokoroa,-38.2167,175.8667
Bari,25.8769,86.1918
Koundara,12.48,-13.296
Emerald,-23.5208,148.1619
Assenede,51.2333,3.75
Oud-Turnhout,51.3167,4.9833
Jodoigne,50.7167,4.8667
Beloeil,50.5333,3.7167
Ichtegem,51.1,3
Orange,41.2827,-73.0272
Jabbeke,51.1833,3.1
Enghien,50.7,4.0333
Srinagar,25.9823,86.6662
Cordoba,0.855,-77.5211
Alexandria,45.8776,-95.3767
Vieste,41.8833,16.1667
Boechout,51.15,4.4833
Sale,-38.1,147.0667
Athens,35.4573,-84.6045
Bergen,54.4167,13.4333
Wanze,50.5353,5.2133
Wommelgem,51.2,4.5167
Oosterzele,50.95,3.8
Couvin,50.05,4.4833
San Juan,10.65,-61.45
Aberystwyth,52.414,-4.081
Verona,42.9892,-89.5383
Ipswich,42.6857,-70.8399
Blegny,50.6667,5.7333
Dinant,50.2667,4.9167
Llanes,43.4214,-4.7564
Beyne-Heusay,50.6167,5.65
Bridport,50.7336,-2.7584
Nicosia,37.75,14.4
Bergen,52.8103,9.9611
Zelzate,51.2,3.8167
Kastoria,40.5167,21.2667
Kingston,41.9862,-70.7482
Grez-Doiceau,50.7333,4.7
Alexandria,-6.4128,-38.0158
Arendonk,51.3167,5.0833
San Juan,14.4167,-88.4333
Jaca,42.55,-0.55
Keerbergen,51.0031,4.6311
As,50.2239,12.195
Zandhoven,51.2167,4.65
Bocholt,51.1722,5.5794
Los Chiles,10.9639,-84.599
Esneux,50.5333,5.5667
Bergen,51.6,6.05
Bridgetown,39.1552,-84.6359
Gavere,50.9333,3.6667
Mettet,50.3192,4.6569
Olen,51.15,4.85
Ambohitsilaozana,-17.6833,48.45
Dover,40.5304,-81.4806
Burgos,17.3331,120.4944
Boortmeerbeek,50.9833,4.5667
Portland,36.5921,-86.5239
Cambridge,38.5515,-76.0787
Anderlues,50.408,4.2696
Santiago,9.8291,-84.3044
De Haan,51.2731,3.0336
Gerpinnes,50.3369,4.5283
Laarne,51.0167,3.85
Newcastle,47.5304,-122.1633
Zaragoza,28.4869,-100.9175
Truro,45.3647,-63.28
Kortemark,51.0286,3.0444
Malmedy,50.4167,6.0167
Dalby,-27.1813,151.2661
San Salvador,-31.6167,-58.5
Warwick,-28.2152,152.0352
Athens,32.2041,-95.8321
Los Santos,6.9167,-73.0833
Buenos Aires,-7.7258,-35.3269
Beaumont,18.4833,-73.9667
Rochefort,50.1667,5.2167
Zonnebeke,50.8667,2.9833
Steenokkerzeel,50.9189,4.5083
Anna Regina,7.2633,-58.4806
Geneva,42.8645,-76.9826
Aywaille,50.4733,5.6739
Niel,51.1167,4.3333
Deerlijk,50.8533,3.3533
Georgetown,31.9849,-81.226
Kinrooi,51.145,5.7403
Profondeville,50.3769,4.87
Meru,24.0097,85.4673
Veurne,51.0722,2.6622
Valencia,10.65,-61.2
Nevele,51.0333,3.55
Gistel,51.1561,2.9672
Derby,41.3265,-73.0833
Leeds,33.5436,-86.5639
Inverell,-29.7667,151.1167
Melle,51,3.8
Farciennes,50.4313,4.5476
Capdepera,39.7,3.4333
Cordoba,9.5867,-74.8272
Kampenhout,50.9413,4.5496
Parkes,-33.133,148.176
Santo Domingo,12.2631,-85.0822
Manchester,37.4902,-77.5396
Rijkevorsel,51.35,4.7667
Alken,50.8761,5.3078
Theux,50.5349,5.8134
Wyndham,37.6924,-77.6123
Bernissart,50.4833,3.65
Berlaar,51.1167,4.65
Freeport,10.45,-61.4167
Vosselaar,51.3167,4.8833
Wichelen,51,3.9667
Grafton,43.3204,-87.948
Gladstone,45.3864,-122.5934
Chaumont-Gistoux,50.6839,4.6947
Manchester,35.463,-86.0774
Porto,-3.8928,-42.71
Clermont,49.3789,2.4125
Salem,40.9049,-80.8492
Sixaola,9.5579,-82.6698
Nieuwpoort,51.1167,2.75
Podor,16.6167,-15.0333
Zaragoza,17.9487,-94.6436
Kingston,-42.9769,147.3083
Broome,-17.9619,122.2361
Santa Ana,14.0667,-87.95
Mareeba,-16.9833,145.4167
Hoeilaart,50.7667,4.4667
Durbuy,50.3522,5.4563
Plymouth,41.6642,-73.0263
De Pinte,51,3.65
Tudela,10.636,124.47
Winton,37.3854,-120.6173
Staden,50.975,3.0147
Batemans Bay,-35.7081,150.1744
Ingelmunster,50.9208,3.2533
De Panne,51.1019,2.5917
Gympie,-26.19,152.6655
Grobbendonk,51.2,4.7167
Sevilla,9.7,124.05
Florennes,50.2514,4.6044
Retie,51.2667,5.0667
Grafton,-29.6833,152.9333
Oud-Heverlee,50.8333,4.6667
Seneffe,50.5333,4.25
Roma,26.4166,-99.0061
Virton,49.5675,5.5325
Moorslede,50.8906,3.0628
Besalampy,-16.75,44.4833
Meulebeke,50.9497,3.2869
Hamilton,39.9432,-77.7327
Damme,51.25,3.2833
Waasmunster,51.1097,4.0847
Hulshout,51.0833,4.7833
Young,-34.3,148.3
Forest,37.3728,-79.2831
Bowral,-34.4792,150.4181
Nowra,-34.8808,150.6075
Norwich,42.9833,-80.6
Newcastle,35.2401,-97.5995
Wijnegem,51.2333,4.5333
Borgloon,50.8022,5.3433
Waterloo,38.3403,-90.1538
Court-Saint-Etienne,50.6333,4.5667
Lagos,41.0667,25.025
Damascus,45.4233,-122.4436
Freeport,28.9453,-95.3601
Apia,5.1,-75.95
San Juan,17.6834,120.732
Raeren,50.6833,6.1167
Burgos,18.5114,120.6444
Jaipur,23.4313,86.1493
Dali,35.0211,33.42
Santo Domingo,6.4708,-75.1658
Swan Hill,-35.3333,143.55
Wellington,40.7,-105.0054
Estaimpuis,50.6756,3.2758
Opglabbeek,51.05,5.5833
Villahermosa,5,-75.1667
Benalla,-36.5519,145.9817
Mudgee,-32.6125,149.5872
Vienna,39.324,-81.5383
Nelson,49.5,-117.2833
Sint-Lievens-Houtem,50.9167,3.8667
Spa,50.4925,5.8642
Begijnendijk,51.0186,4.785
Meerhout,51.1333,5.0833
Jurbise,50.5333,3.9333
Plombieres,50.7333,5.95
Belgrade,45.7789,-111.1736
Avelgem,50.7753,3.4442
Reading,39.2242,-84.4333
Santiago,-14.1892,-75.7126
Hamilton,-37.7333,142.0167
Bowen,-20.0102,148.2416
Lima,-23.9,-56.3333
London,39.8935,-83.4375
Victoria,44.8634,-93.6585
Exeter,36.2941,-119.1459
Rouvroy,50.3936,2.9039
Paris,36.2933,-88.3065
Welkenraedt,50.6606,5.9714
Ballina,-28.8333,153.5333
Southampton,39.9137,-74.7171
Bertem,50.85,4.6167
Bierbeek,50.8333,4.7667
Hooglede,50.9781,3.0817
Houthulst,50.9783,2.9506
Plymouth,41.3483,-86.3187
Paris,38.2016,-84.2718
Lint,51.1167,4.4833
Granada,6.147,-75.188
Moree,-29.465,149.8344
Kingaroy,-26.5408,151.8394
Erquelinnes,50.3101,4.1219
Holsbeek,50.9167,4.7667
Pepinster,50.5667,5.8167
Genova,1.6442,-77.0194
Huldenberg,50.7833,4.5833
Alexandria,38.9621,-84.3859
Cambridge,40.0221,-81.5869
Ledegem,50.8531,3.1267
Cairo,30.879,-84.205
San Isidro,9.8,124.3
Lovendegem,51.1,3.6
Portland,-38.3333,141.6
Sola,21.6744,-77.6806
Wielsbeke,50.9089,3.3697
Hoeselt,50.85,5.4833
Raipur,25.4226,86.8498
Oudenburg,51.1833,3
Dessel,51.2333,5.1167
Margarita,9.0833,-74.2
Colac,-38.3403,143.5847
Chimay,50.05,4.3167
Varna,53.3806,60.9803
Hobart,44.4967,-88.1602
Rasht,39.0167,70.3833
Tweed Heads,-28.1833,153.55
Oberstdorf,47.4097,10.2792
Halen,50.9481,5.1144
Berlin,44.4869,-71.2599
Awans,50.6669,5.4633
Gopalpur,19.2586,84.9052
Filadelfia,5.3,-75.6
Santa Ana,9.2444,-64.6353
Gore,8.149,35.537
Chita,6.1667,-72.4167
Juprelle,50.7167,5.5333
Herenthout,51.15,4.7667
Granada,4.5186,-74.3514
Perwez,50.6241,4.815
Gooik,50.8,4.1167
Cambridge,45.5612,-93.2283
San Sebastian de la Gomera,28.0922,-17.11
La Bruyere,50.5,4.8
Prospect,41.4993,-72.9761
Concepcion,8.4167,123.6
Yvoir,50.3333,4.8833
Plymouth,42.3718,-83.468
Sheffield,34.757,-87.6977
Augusta,37.6955,-96.9919
Philippeville,50.2,4.55
Ardooie,50.9667,3.1833
Bassenge,50.7586,5.6086
Beauraing,50.1092,4.9567
Wanaka,-44.7,169.15
Mandurah,-32.5289,115.7231
Katoomba,-33.715,150.312
Burgos,16.525,120.4583
Lichtervelde,51.0333,3.1333
Salem,40.0539,-111.6718
Gisborne,-37.49,144.5889
Koekelare,51.0906,2.9803
Galmaarden,50.75,3.9667
Ararat,-37.2833,142.9167
Charters Towers,-20.0765,146.2614
Teruel,2.75,-75.5667
Gilgit,35.9208,74.3083
Plymouth,43.7447,-87.966
Deniliquin,-35.5331,144.9667
Trujillo,39.4653,-5.8789
Bertrix,49.8542,5.2533
Merksplas,51.3667,4.8667
Moranbah,-22.0016,148.0533
San Isidro,9.9369,126.0886
Maryborough,-37.05,143.735
Jalhay,50.5572,5.9642
San Fernando,13.6767,-86.3144
Paris,39.6148,-87.6903
Ladysmith,48.9975,-123.8203
Narrabri,-30.3317,149.7678
Bairnsdale,-37.8333,147.6167
Port Augusta,-32.4925,137.7658
Wick,58.454,-3.089
Thames,-37.1383,175.5375
Rabaul,-4.2,152.1833
Seymour,-37.03,145.13
Newman,-23.3539,119.7319
Cooma,-36.2317,149.1178
Carnarvon,-30.9667,22.1333
Roma,-26.5733,148.7869
Northam,-31.6531,116.6661
Yeppoon,-23.1288,150.7444
Kaitaia,-35.1125,173.2628
Scone,-32.0483,150.8678
Goondiwindi,-28.5461,150.3097
Albury,-36.0806,146.9158
Lithgow,-33.4833,150.15
Singleton,-32.5667,151.1697
Wonthaggi,-38.6056,145.5917
Kununurra,-15.7736,128.7386
Victor Harbor,-35.55,138.6167
Lismore,-28.8167,153.2833
Ingham,-18.6508,146.1572
Smithton,-40.844,145.12
Westport,-41.7581,171.6022
Narrogin,-32.936,117.178
Manjimup,-34.2411,116.1464
Merimbula,-36.8983,149.9011
Port Hedland,-20.31,118.6011
Clare,-33.8333,138.6
Katanning,-33.6908,117.5553
Charleville,-26.4016,146.2383
Hokitika,-42.7156,170.9681
Tom Price,-22.6939,117.795
Esperance,-33.8611,121.8919
Longreach,-23.4422,144.2491
Merredin,-31.482,118.279
Donegal,54.654,-8.11
Mount Barker,-34.63,117.6669
Scottsdale,-41.1667,147.5167
Bourke,-30.1,145.9333
Exmouth,-21.9331,114.1281
Queenstown,-42.0667,145.55
Kaikoura,-42.4,173.68
Rockhampton,-23.3781,150.5136
Maitland,-32.7167,151.55
Innisfail,-17.5238,146.0311
Mysore,12.3086,76.6531
Kalbarri,-27.71,114.16
Ouyen,-35.0667,142.317
Halls Creek,-18.23,127.67
Katherine,-14.4667,132.2667
Zaragoza,13.5833,-89.2833
Port Pirie,-33.1858,138.0169
Ambala,30.3786,76.7725
Yulara,-25.2406,130.9889
Bicheno,-41.8667,148.2833
Roebourne,-20.7667,117.15
Winton,-22.3913,143.0381
Oatlands,-42.3,147.3706
Kempsey,-31.0833,152.8333
Onslow,-21.6333,115.1167
Tamworth,-31.0833,150.9167
Leonora,-28.8845,121.3308
Wyndham,-15.4825,128.123
Meekatharra,-26.5931,118.4911
Norseman,-32.1961,121.778
Morawa,-29.2111,116.009
Ravensthorpe,-33.5831,120.049
Georgetown,-18.3,143.55
Ivanhoe,-32.8983,144.3
Carnarvon,-24.8672,113.6611
Mount Isa,-20.7261,139.4938
Victoria,13.95,-88.6333
Bhuj,23.25,69.67
San Fernando,9.2797,-74.5339
Portland,41.5988,-72.589
Manchester,42.9921,-77.1897
Hastings,43.3215,-76.1582
Jumla,29.25,82.2167
Freetown,41.7714,-71.0157
Ixtapa Zihuatanejo,17.6367,-101.5514
Hamilton,40.9334,-75.2844
Freeport,43.8556,-70.1009
Tiksi,71.6269,128.835
Tura,64.2833,100.2167
Palana,59.084,159.95
Ceduna,-32.1167,133.6667
Mariscal Jose Felix Estigarribia,-22.0333,-60.6333
Woomera,-31.1496,136.8
